"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Pifferfish","S7",350,NA,"Prospect","Tyler","Swift","Tyler Swift","pifferfish#0434","Pittsburgh, USA","69","153","Left","Midfielder","Attacking Midfielder L",0,20,0,15,10,0,5,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 4",0,13,10,9,5,20,12,20,6,9,11,11,6,9,7,5,7,5,5,10,5,7,11,5,12,6,8,8,8,8,7,7,13,6,9,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1e+06,NA,"Active"
"AnUnoriginalGuy","S7",350,NA,"Prospect","Derrick","Prince","Derrick Prince","Adam!#4433","Vineland, New Jersey, United States","75","168","Right","Forward","Attacking Midfielder L",5,20,10,0,0,0,0,15,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 9",0,8,7,6,7,20,7,20,8,9,7,8,9,9,7,8,9,10,9,11,10,9,9,10,8,9,8,9,8,10,7,11,8,8,10,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Avoids Using Weaker Foot",1e+06,NA,"Active"
"G2019","S7",350,NA,"Prospect","Dante","Mannone","Dante Mannone","G2019#0639","Florence, Italy","74","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Short","Skin Tone 5",0,5,10,5,5,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,9,5,9,9,10,5,5,5,5,13,5,5,5,14,14,10,5,10,9,15,5,14,7,7,"",1e+06,NA,"Active"
"TheWorld","S6",NA,NA,"Prospect","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R",NA,0,0,0,0,0,0,20,10,15,5,0,NA,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",6e+06,NA,"Active"
"DontCallMeCarson","S6",350,NA,"Prospect","Darren","Speed","Darren Speed","SonOfCar#8173","Chicago, USA","74","177","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,0,15,NA,"Light Brown 2","Medium","Skin Tone 14",2,15,10,5,5,20,14,20,5,5,5,10,5,10,5,5,5,5,5,12,5,5,10,5,10,5,10,5,12,5,5,5,10,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,NA,"Active"
"Southie","S6",350,NA,"Prospect","AZEVEDO","","AZEVEDO","","Mogi das Cruzes, Brazil","72","176","Left","Midfielder","Attacking Midfielder C",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 15",0,8,5,5,5,20,5,20,5,5,5,15,20,14,5,5,5,5,5,5,5,5,5,5,13,5,14,5,5,5,5,5,6,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often",1e+06,NA,"Active"
"TwoSocks","S6",418,NA,"Inter London","","Terrence","Terrence","TwoSocks#1534","Reykjavík, Iceland","74","170","Right","Defender","Wingback R",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Light Brown 3","Medium","Skin Tone 3",68,10,9,5,10,20,10,20,10,5,5,7,5,10,5,13,5,5,13,10,5,13,10,10,10,5,10,5,10,5,5,5,5,11,6,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",1500000,NA,"Active"
"Prikulis5","S5",526,NA,"Inter London","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,0,20,15,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",0,16,13,8,5,20,16,20,8,5,13,13,13,13,5,5,9,5,7,10,5,6,11,6,9,7,10,7,13,7,10,5,11,8,6,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels",2e+06,NA,"Active"
"Socc","S5",595,NA,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 3",15,15,11,10,5,20,14,20,8,5,13,13,5,13,5,5,5,5,5,13,5,7,13,5,10,5,13,11,13,13,10,5,13,9,7,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Shoots With Power \ Hugs Line",2e+06,NA,"Active"
"Xenlos","S5",631,NA,"Inter London","Jerry","","Jerry","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",13,14,10,5,5,20,15,20,10,10,13,13,14,13,13,8,13,5,5,11,5,5,13,5,10,5,13,5,13,13,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots Free Kicks with Power \ Shoots with Power \ Try Long Range Free Kicks \ Shoots from Distance",2e+06,NA,"Active"
