"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Will3","S1",562,2021-11-11,"FA","Radek","Soboda","Radek Soboda","Will3","Czech Republic","78","245","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Long","2",90,5,5,10,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,10,5,5,5,5,10,10,10,5,10,20,5,5,20,10,5,5,10,5,5,"",2e+06,2022-08-18,"IA"
"gsk94180","S1",402,2021-11-11,"FA","Christian","Silver","Christian Silver","GSK80#8160","England","72","175","Right","Midfielder","CM",0,0,0,0,0,20,15,0,15,0,0,0,0,NA,"Blonde","Short","6",0,12,12,5,5,20,12,20,5,5,5,5,5,5,5,5,12,5,5,15,5,15,5,5,8,5,5,5,5,5,5,5,12,5,15,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Dives Into Tackles",1500000,2021-12-03,"IA"
"lukechezzwoo","S1",402,2021-11-11,"FA","Ruedi","Wailis","Ruedi Wailis","lukesidaway#0297","Switzerland","74","190","Right","Midfielder","CAM",0,0,20,0,0,15,0,0,0,0,0,15,0,NA,"Dark Brown","Short","17",1,5,5,5,5,20,10,20,10,5,5,5,20,7,5,5,17,5,5,5,5,5,5,15,5,5,10,6,5,5,14,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Curls Ball",1500000,2021-11-30,"IA"
"Rancidbudgie","S1",408,2021-11-12,"FA","Andreas","Aadnevik","Andreas Aadnevik","Rancidbudgie#5743","Norway","73","185","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Brown","Short","1",0,14,10,5,5,20,16,20,10,5,5,5,16,5,5,5,5,5,5,5,7,5,5,5,14,5,13,10,10,5,5,5,15,5,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Likes To Try To Beat Offside Trap",1500000,2021-12-06,"IA"
"monochroma","S1",408,2021-11-12,"FA","Kaspars","Briedis","Kaspars Briedis","monochroma#3427","Latvia","75","205","Right","Forward","ST",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Medium","3",6,10,8,7,9,20,10,20,11,5,8,10,13,7,8,10,8,5,5,10,8,5,12,9,8,10,10,10,9,9,9,6,9,8,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Places Shots",1500000,2021-12-04,"IA"
"Jiggly_333","S1",550,2021-11-12,"Retired","Haruka","Mayoi","Haruka Mayoi","Jiggly_333#4849","Japan","74","195","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Medium","3",0,15,10,10,5,20,20,20,10,5,5,10,15,10,5,10,7,5,5,5,5,5,10,5,10,5,10,10,15,10,5,5,10,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",2e+06,2023-05-25,"Active"
"Canadice","S1",1903,2021-11-13,"Athênai F.C.","Henrik","Lind","Henrik Lind","Canadice#0985","Luleå, Sweden","70","187","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown","Medium","3",0,16,14,18,18,20,16,20,18,5,5,5,5,16,5,18,5,5,18,16,5,18,13,10,19,14,16,19,19,13,5,10,10,18,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Marks Opponent Tightly",6e+06,2023-05-29,"Active"
"AW13","S1",1657,2021-11-14,"Athênai F.C.","Jannik","Andersen","Jannik Andersen","AW13#6043","Denmark","78","213","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Medium","2",171,12,15,10,5,20,10,20,10,NA,NA,NA,NA,14,5,NA,NA,NA,NA,13,5,NA,12,7,18,12,18,13,13,13,5,10,5,13,10,10,6,15,18,16,16,13,18,16,7,20,18,13,"",5500000,2023-05-29,"Active"
"AgentSmith","S1",1627,2021-11-14,"Reykjavik United","Scott","Sterling","Scott Sterling","AgentSmith#7472","United States","78","205","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown","Short","7",3,17,18,7,13,20,5,20,7,NA,NA,NA,NA,10,7,NA,NA,NA,NA,10,8,NA,12,5,18,10,12,12,18,5,5,8,5,18,10,10,7,20,18,18,8,18,12,20,10,20,10,12,"",5500000,2023-05-02,"IA"
"TheCHEESE","S1",350,2021-11-14,"Prospect","Cheese","CantKick","Cheese CantKick","TheCHEESE#3637","USA","75","199","Left","Defender","Defense [L]",0,0,0,0,0,0,0,0,0,0,20,15,15,NA,"Black","Long","3",0,10,10,15,10,20,10,20,10,7,5,10,5,6,5,5,5,5,5,15,5,15,15,5,5,5,5,5,5,5,5,5,5,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Marks Opponent Tightly",1e+06,2021-11-29,"IA"
"siddhus","S1",515,2021-11-14,"FA","George","Gordon","George Gordon","SØMEØNE#7241","USA","76","210","Right","Midfielder","CM",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black","Medium","6",1,12,12,12,12,20,13,20,12,5,9,12,8,10,5,5,10,5,13,14,5,10,10,5,5,7,10,10,10,5,5,5,8,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Dictates Tempo",2e+06,2022-07-20,"IA"
"Faelax","S1",729,2021-11-14,"Retired","Mikko","Järvälä","Mikko Järvälä","Faelax#2170","Finland","82","180","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Grey","Medium","4",1,17,11,10,15,20,15,20,13,5,5,5,5,10,5,13,5,5,15,10,5,12,5,9,13,11,12,12,16,11,5,5,5,15,10,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,2023-04-25,"IA"
"Pingu","S1",448,2021-11-14,"Retired","Pingu","Nootazuki","Pingu Nootazuki","Pingu#6861","Japan","81","210","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Short","1",2,7,12,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,12,5,12,12,8,10,5,10,5,12,10,7,10,10,14,8,7,7,13,13,5,13,13,7,"",1500000,2021-12-29,"IA"
"Air Crou","S1",817,2021-11-14,"Retired","Giannis","Kroustis","Giannis Kroustis","Air Crou#8788","Greece","70","175","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Dark Brown","Medium","2",1,15,12,12,8,20,15,20,10,10,12,12,7,12,10,5,7,7,12,12,8,12,12,6,10,11,12,10,12,11,12,12,12,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",3e+06,2023-05-28,"Active"
