"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Will3","S1",562,2021-11-11,"Red Star Laos","Radek","Soboda","Radek Soboda","Will3","Czech Republic","78","245","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Long","2",90,5,5,10,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,10,5,5,5,5,10,10,10,5,10,20,5,5,20,10,5,5,10,5,5,"",2e+06,2022-08-18,"IA"
"Jiggly_333","S1",550,2021-11-12,"Retired","Haruka","Mayoi","Haruka Mayoi","Jiggly_333#4849","Japan","74","195","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Medium","3",0,15,10,10,5,20,20,20,10,5,5,10,15,10,5,10,7,5,5,5,5,5,10,5,10,5,10,10,15,10,5,5,10,5,8,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap",2e+06,2023-03-03,"Active"
"Canadice","S1",1626,2021-11-13,"Athênai F.C.","Henrik","Lind","Henrik Lind","Canadice#0985","Luleå, Sweden","70","187","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown","Medium","3",14,16,14,16,18,20,16,20,18,5,5,5,5,15,5,18,5,5,18,14,5,18,12,10,18,12,14,15,18,13,5,10,10,18,14,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",5500000,2023-03-06,"Active"
"AW13","S1",1495,2021-11-14,"Athênai F.C.","Jannik","Andersen","Jannik Andersen","AW13#6043","Denmark","78","213","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Medium","2",9,12,15,10,5,20,10,20,10,NA,NA,NA,NA,14,5,NA,NA,NA,NA,13,5,NA,12,7,18,12,18,13,13,13,5,10,5,13,10,10,6,15,18,16,16,13,18,16,7,20,18,13,"",5e+06,2023-03-05,"Active"
"AgentSmith","S1",1449,2021-11-14,"Hollywood FC","Scott","Sterling","Scott Sterling","AgentSmith#7472","United States","78","205","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown","Short","7",19,17,17,7,13,20,5,20,7,NA,NA,NA,NA,10,7,NA,NA,NA,NA,10,8,NA,12,5,16,10,10,11,16,5,5,7,5,18,10,10,7,20,18,17,5,18,12,18,10,20,10,11,"",5e+06,2023-02-20,"Active"
"Air Crou","S1",817,2021-11-14,"F.C. Kaapstad","Giannis","Kroustis","Giannis Kroustis","Air Crou#8788","Greece","70","175","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Dark Brown","Medium","2",1,15,12,12,8,20,15,20,10,10,12,12,7,12,10,5,7,7,12,12,8,12,12,6,10,11,12,10,12,11,12,12,12,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",3e+06,2022-09-18,"IA"
"Faelax","S1",729,2021-11-14,"Retired","Mikko","Järvälä","Mikko Järvälä","Faelax#2170","Finland","82","180","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Grey","Medium","4",1,17,11,10,15,20,15,20,13,5,5,5,5,10,5,13,5,5,15,10,5,12,5,9,13,11,12,12,16,11,5,5,5,15,10,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,2023-03-05,"Active"
"Pingu","S1",448,2021-11-14,"Retired","Pingu","Nootazuki","Pingu Nootazuki","Pingu#6861","Japan","81","210","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Short","1",2,7,12,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,12,5,12,12,8,10,5,10,5,12,10,7,10,10,14,8,7,7,13,13,5,13,13,7,"",1500000,2021-12-29,"IA"
"3lewsers","S1",1688,2021-11-15,"Hollywood FC","Tiki","Taka","Tiki Taka","TheZodiac#8707","Poland","73","179","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Short","5",20,20,17,16,7,20,18,20,16,5,7,18,20,18,5,16,10,5,5,15,10,5,17,5,18,7,18,13,16,10,10,5,18,5,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes to Try to Beat Offside Trap \ Tries First Time Shots \ Move Into Channels \ Knocks ball past opponent",5500000,2023-03-04,"Active"
"Henrik","S1",1019,2021-11-15,"Cairo City","Patrik","Björkås","Patrik Björkås","Henrik#4390","Sweden","74","183","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Light Brown","Short","6",1,15,10,13,9,20,17,20,13,5,9,12,12,13,5,5,11,5,14,14,5,14,15,10,13,14,10,10,14,14,12,6,13,13,13,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Comes Deep To Get Ball \ Dictates Tempo \ Marks Opponent Tightly",3500000,2022-11-30,"IA"
